tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,33044,33360,"Louisville, KY","Melbourne, FL",754,14.6153846153846,168.915037593985,DL,0.849624060150376,157.166371681416,DL,0.849624060150376,157.166371681416
Table 6,2016,2,33044,33485,"Louisville, KY","Madison, WI",391,12.3076923076923,289.542857142857,DL,0.535714285714286,291.751666666667,UA,0.294642857142857,269.727272727273
Table 6,2016,2,33044,33495,"Louisville, KY","New Orleans, LA",620,65.6043956043956,278.911390284757,DL,0.591289782244556,291.855240793201,WN,0.201005025125628,251.149166666667
Table 6,2016,2,33044,33570,"Louisville, KY","San Diego, CA",1804,94.6153846153846,311.927526132404,WN,0.51451800232288,282.442437923251,WN,0.51451800232288,282.442437923251
Table 6,2016,2,33044,33667,"Louisville, KY","Norfolk, VA (Metropolitan Area)",531,47.3626373626374,251.781438515081,DL,0.4292343387471,241.861081081081,WN,0.22969837587007,234.355555555556
Table 6,2016,2,33044,33728,"Louisville, KY","Pensacola, FL",537,17.032967032967,290.21935483871,DL,0.670967741935484,299.810576923077,AA,0.232258064516129,274.191666666667
Table 6,2016,2,33044,33851,"Louisville, KY","Oklahoma City, OK",685,31.8681318681319,290.064827586207,AA,0.393103448275862,298.614035087719,WN,0.148275862068966,263.404651162791
Table 6,2016,2,33044,34027,"Louisville, KY","West Palm Beach/Palm Beach, FL",857,57.3626373626374,259.049808429119,DL,0.733716475095785,256.644386422976,DL,0.733716475095785,256.644386422976
Table 6,2016,2,33044,34057,"Louisville, KY","Portland, OR",1950,66.9230769230769,330.342857142857,WN,0.428571428571429,287.110727969349,WN,0.428571428571429,287.110727969349
Table 6,2016,2,33044,34100,"Louisville, KY","Philadelphia, PA",576,156.483516483516,288.530056179775,AA,0.721207865168539,298.194936708861,DL,0.156601123595506,270.285650224215
Table 6,2016,2,33044,34321,"Louisville, KY","Portland, ME",890,27.1428571428571,264.314574898785,WN,0.348178137651822,237.662790697674,WN,0.348178137651822,237.662790697674
Table 6,2016,2,33044,34492,"Louisville, KY","Raleigh/Durham, NC",415,83.7362637362637,265.365354330709,DL,0.418635170603675,267.628840125392,WN,0.291338582677165,234.123423423423
Table 6,2016,2,33044,34524,"Louisville, KY","Richmond, VA",463,48.7912087912088,281.815315315315,DL,0.531531531531532,268.940677966102,DL,0.531531531531532,268.940677966102
Table 6,2016,2,33044,34570,"Louisville, KY","Reno, NV",1827,24.0659340659341,316.903652968037,WN,0.703196347031963,270.062337662338,WN,0.703196347031963,270.062337662338
Table 6,2016,2,33044,34576,"Louisville, KY","Rochester, NY",544,18.021978021978,273.337804878049,WN,0.274390243902439,262.695555555556,WN,0.274390243902439,262.695555555556
Table 6,2016,2,33044,34614,"Louisville, KY","Salt Lake City, UT",1409,79.5604395604396,298.477071823204,WN,0.393646408839779,268.994385964912,WN,0.393646408839779,268.994385964912
Table 6,2016,2,33044,34653,"Louisville, KY","Tulsa, OK",576,23.0769230769231,307.672380952381,AA,0.428571428571429,329.914444444444,UA,0.161904761904762,240.85
Table 6,2016,2,33044,34685,"Louisville, KY","Savannah, GA",489,21.2087912087912,286.278238341969,DL,0.647668393782383,283.2408,DL,0.647668393782383,283.2408
Table 6,2016,2,33044,34986,"Louisville, KY","Sarasota/Bradenton, FL",765,22.7472527472527,251.96038647343,DL,0.85024154589372,251.097159090909,DL,0.85024154589372,251.097159090909
Table 6,2016,2,33044,35096,"Louisville, KY","Syracuse, NY",609,16.1538461538462,294.371428571429,AA,0.414965986394558,287.739344262295,UA,0.156462585034014,264.426086956522
Table 6,2016,2,33076,30466,"La Crosse, WI","Phoenix, AZ",1328,14.3956043956044,258.227480916031,AA,0.519083969465649,256.683823529412,AA,0.519083969465649,256.683823529412
Table 6,2016,2,33076,30693,"La Crosse, WI","Nashville, TN",587,10.4395604395604,251.195789473684,AA,0.631578947368421,240.131666666667,AA,0.631578947368421,240.131666666667
Table 6,2016,2,33076,30852,"La Crosse, WI","Washington, DC (Metropolitan Area)",822,27.032967032967,290.596341463415,DL,0.544715447154472,295.765671641791,AA,0.434959349593496,281.757943925234
Table 6,2016,2,33076,31454,"La Crosse, WI","Orlando, FL",1200,11.978021978022,228.24495412844,DL,0.605504587155963,210.768181818182,DL,0.605504587155963,210.768181818182
Table 6,2016,2,33076,31703,"La Crosse, WI","New York City, NY (Metropolitan Area)",922,20.5494505494506,264.090909090909,AA,0.572192513368984,238.526168224299,AA,0.572192513368984,238.526168224299
Table 6,2016,2,33076,32211,"La Crosse, WI","Las Vegas, NV",1371,11.6483516483516,286.096226415094,DL,0.575471698113208,290.939344262295,AA,0.424528301886792,279.531111111111
Table 6,2016,2,33076,32457,"La Crosse, WI","San Francisco, CA (Metropolitan Area)",1678,10.5494505494505,320.359375,DL,0.583333333333333,329.182142857143,AA,0.375,310.05
Table 6,2016,2,33076,32575,"La Crosse, WI","Los Angeles, CA (Metropolitan Area)",1606,15.6043956043956,324.530281690141,DL,0.507042253521127,325.872222222222,AA,0.450704225352113,301.259375
Table 6,2016,2,33105,30189,"Cincinnati, OH","Colorado Springs, CO",1077,10.5494505494505,280.491666666667,UA,0.572916666666667,266.487272727273,UA,0.572916666666667,266.487272727273
Table 6,2016,2,33105,30194,"Cincinnati, OH","Dallas/Fort Worth, TX",812,548.681318681319,211.77097937112,AA,0.394952934107751,281.682048681542,F9,0.24674544362107,81.713474025974
Table 6,2016,2,33105,30325,"Cincinnati, OH","Denver, CO",1069,470.659340659341,183.358977352323,F9,0.623628297922017,106.231111943092,F9,0.623628297922017,106.231111943092
Table 6,2016,2,33105,30434,"Cincinnati, OH","Scranton/Wilkes-Barre, PA",499,10.8791208791209,284.236363636364,AA,0.474747474747475,261.234042553192,UA,0.181818181818182,239.994444444444
Table 6,2016,2,33105,30436,"Cincinnati, OH","Tucson, AZ",1549,28.5714285714286,328.603461538462,AA,0.553846153846154,327.6125,UA,0.146153846153846,263.586842105263
Table 6,2016,2,33105,30466,"Cincinnati, OH","Phoenix, AZ",1569,344.725274725275,183.466209754543,F9,0.36053554351291,112.101679929266,G4,0.229518648390182,102.730555555556
Table 6,2016,2,33105,30529,"Cincinnati, OH","Hartford, CT",661,76.8131868131868,320.34878397711,DL,0.593705293276109,358.027228915663,UA,0.105865522174535,239.567567567568
Table 6,2016,2,33105,30559,"Cincinnati, OH","Seattle, WA",1965,210.10989010989,307.345815899582,DL,0.47071129707113,361.506888888889,UA,0.316422594142259,225.771239669421
Table 6,2016,2,33105,30615,"Cincinnati, OH","El Paso, TX",1319,20.989010989011,357.962303664921,AA,0.534031413612565,360.344117647059,UA,0.18848167539267,328.066666666667
Table 6,2016,2,33105,30693,"Cincinnati, OH","Nashville, TN",230,25.4945054945055,344.877586206897,DL,1,344.877586206897,DL,1,344.877586206897
Table 6,2016,2,33105,30852,"Cincinnati, OH","Washington, DC (Metropolitan Area)",430,619.230769230769,199.194782608696,DL,0.548535936113576,212.625363959884,AA,0.299378881987578,181.904386484884
Table 6,2016,2,33105,30928,"Cincinnati, OH","Wichita, KS",699,22.1978021978022,327.315841584158,UA,0.405940594059406,319.973170731707,AA,0.267326732673267,305.372222222222
Table 6,2016,2,33105,31123,"Cincinnati, OH","St. Louis, MO",308,62.7472527472527,288.883362521891,DL,0.830122591943958,288.923206751055,AA,0.0910683012259194,288.844230769231
Table 6,2016,2,33105,31135,"Cincinnati, OH","Myrtle Beach, SC",489,69.8901098901099,112.864779874214,G4,0.751572327044025,73.9560669456067,G4,0.751572327044025,73.9560669456067
Table 6,2016,2,33105,31136,"Cincinnati, OH","Jacksonville, FL",613,109.340659340659,196.658492462312,G4,0.483417085427136,82.1850311850312,G4,0.483417085427136,82.1850311850312
Table 6,2016,2,33105,31252,"Cincinnati, OH","Daytona Beach, FL",711,24.6153846153846,195.736160714286,DL,0.741071428571429,192.898192771084,DL,0.741071428571429,192.898192771084
Table 6,2016,2,33105,31295,"Cincinnati, OH","Detroit, MI",229,46.3736263736264,436.167298578199,DL,0.97867298578199,437.45205811138,DL,0.97867298578199,437.45205811138
Table 6,2016,2,33105,31423,"Cincinnati, OH","Des Moines, IA",505,17.8021978021978,348.772839506173,UA,0.419753086419753,305.592647058824,UA,0.419753086419753,305.592647058824
Table 6,2016,2,33105,31453,"Cincinnati, OH","Houston, TX",886,376.703296703297,220.078704784131,F9,0.354434072345391,86.6238683127572,F9,0.354434072345391,86.6238683127572
Table 6,2016,2,33105,31454,"Cincinnati, OH","Orlando, FL",757,733.076923076923,155.437430670064,DL,0.516414330685055,196.228098693759,F9,0.432468895218108,100.585788561525
Table 6,2016,2,33105,31481,"Cincinnati, OH","Panama City, FL",602,12.4175824175824,370.76017699115,DL,1,370.76017699115,DL,1,370.76017699115
Table 6,2016,2,33105,31504,"Cincinnati, OH","Valparaiso, FL",600,64.8351648351648,174.95593220339,G4,0.669491525423729,114.336708860759,G4,0.669491525423729,114.336708860759
Table 6,2016,2,33105,31624,"Cincinnati, OH","Key West, FL",1013,14.0659340659341,291.865625,DL,0.578125,319.291891891892,AA,0.3515625,245.635555555556
Table 6,2016,2,33105,31650,"Cincinnati, OH","Minneapolis/St. Paul, MN",596,259.340659340659,360.788305084746,DL,0.804661016949153,386.690416008425,UA,0.0860169491525424,235.347783251232
Table 6,2016,2,33105,31703,"Cincinnati, OH","New York City, NY (Metropolitan Area)",626,1109.45054945055,259.816957210777,DL,0.512282091917591,281.569315545244,AA,0.225039619651347,219.620818661972
Table 6,2016,2,33105,31714,"Cincinnati, OH","Fort Myers, FL",879,262.857142857143,160.891262541806,F9,0.553929765886288,110.289056603774,F9,0.553929765886288,110.289056603774
Table 6,2016,2,33105,31775,"Cincinnati, OH","Sioux Falls, SD",701,10.1098901098901,323.554347826087,UA,0.565217391304348,273.865384615385,UA,0.565217391304348,273.865384615385
Table 6,2016,2,33105,31834,"Cincinnati, OH","Fayetteville, AR",562,33.2967032967033,344.710231023102,DL,0.495049504950495,425.998666666667,UA,0.178217821782178,223.835185185185
Table 6,2016,2,33105,31871,"Cincinnati, OH","Greenville/Spartanburg, SC",317,18.9010989010989,328.931976744186,DL,0.633720930232558,351.12752293578,AA,0.331395348837209,289.856140350877
Table 6,2016,2,33105,31884,"Cincinnati, OH","Spokane, WA",1743,14.9450549450549,413.559558823529,DL,0.764705882352941,417.597115384615,DL,0.764705882352941,417.597115384615
Table 6,2016,2,33105,31977,"Cincinnati, OH","Green Bay, WI",416,13.8461538461538,265.926984126984,DL,0.468253968253968,304.498305084746,UA,0.222222222222222,207.996428571429
Table 6,2016,2,33105,31986,"Cincinnati, OH","Grand Rapids, MI",268,21.6483516483517,311.443147208122,DL,0.390862944162437,381.792207792208,UA,0.32994923857868,263.009230769231
Table 6,2016,2,33105,31995,"Cincinnati, OH","Greensboro/High Point, NC",330,24.1758241758242,283.440454545455,AA,0.559090909090909,257.292682926829,AA,0.559090909090909,257.292682926829
Table 6,2016,2,33105,32070,"Cincinnati, OH","Harrisburg, PA",429,26.043956043956,296.367932489452,AA,0.620253164556962,269.762585034014,AA,0.620253164556962,269.762585034014
Table 6,2016,2,33105,32211,"Cincinnati, OH","Las Vegas, NV",1678,709.120879120879,154.017185805052,F9,0.401518673485201,113.887070629101,G4,0.29505656283899,108.389705882353
Table 6,2016,2,33105,32323,"Cincinnati, OH","Wilmington, NC",500,14.9450549450549,251.570588235294,AA,0.757352941176471,254.178640776699,AA,0.757352941176471,254.178640776699
Table 6,2016,2,33105,32441,"Cincinnati, OH","Jackson, WY",1386,11.978021978022,339.766972477064,UA,0.715596330275229,331.375641025641,UA,0.715596330275229,331.375641025641
Table 6,2016,2,33105,32448,"Cincinnati, OH","Jackson/Vicksburg, MS",555,13.4065934065934,272.66393442623,DL,0.442622950819672,299.87037037037,AA,0.204918032786885,225.42
Table 6,2016,2,33105,32457,"Cincinnati, OH","San Francisco, CA (Metropolitan Area)",2036,400.21978021978,298.015815485997,DL,0.408292147171884,399.915938130464,F9,0.338550247116969,118.169343065693
Table 6,2016,2,33105,32467,"Cincinnati, OH","Miami, FL (Metropolitan Area)",948,591.428571428571,184.492883686362,DL,0.440356744704571,213.489957805907,G4,0.266815310293571,94.6037604456825
Table 6,2016,2,33105,32575,"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",1900,620.769230769231,290.633209417596,DL,0.508762612851832,371.36906750174,F9,0.267657992565056,99.9899470899471
Table 6,2016,2,33105,32600,"Cincinnati, OH","Little Rock, AR",513,14.5054945054945,331.333333333333,AA,0.431818181818182,319.615789473684,UA,0.113636363636364,248.12
Table 6,2016,2,33105,33192,"Cincinnati, OH","Sacramento, CA",1977,45.9340659340659,371.227033492823,DL,0.519138755980861,403.261751152074,UA,0.244019138755981,316.348039215686
Table 6,2016,2,33105,33195,"Cincinnati, OH","Tampa, FL (Metropolitan Area)",776,527.252747252747,148.375448103376,DL,0.47665694039183,192.540008745081,G4,0.432888703626511,88.8642272508426
Table 6,2016,2,33105,33198,"Cincinnati, OH","Kansas City, MO",539,104.285714285714,267.26195995785,DL,0.750263435194942,279.497752808989,AA,0.172813487881981,231.12012195122
Table 6,2016,2,33105,33214,"Cincinnati, OH","San Antonio, TX",1024,61.2087912087912,333.696947935368,AA,0.359066427289048,329.2065,UA,0.312387791741472,286.67816091954
Table 6,2016,2,33105,33244,"Cincinnati, OH","Memphis, TN",403,73.1868131868132,243.385735735736,DL,0.873873873873874,247.499828178694,AA,0.106606606606607,205.12676056338
Table 6,2016,2,33105,33316,"Cincinnati, OH","Omaha, NE",614,37.6923076923077,295.299708454811,DL,0.556851311953353,308.551832460733,UA,0.24198250728863,255.896385542169
Table 6,2016,2,33105,33342,"Cincinnati, OH","Milwaukee, WI",318,52.967032967033,309.638174273859,DL,0.620331950207469,359.708361204013,UA,0.261410788381743,221.492857142857
Table 6,2016,2,33105,33360,"Cincinnati, OH","Melbourne, FL",789,10,193.449450549451,DL,0.692307692307692,193.361904761905,AA,0.285714285714286,192.192307692308
Table 6,2016,2,33105,33485,"Cincinnati, OH","Madison, WI",373,24.0659340659341,281.870776255708,DL,0.538812785388128,300.113559322034,AA,0.105022831050228,259.021739130435
Table 6,2016,2,33105,33495,"Cincinnati, OH","New Orleans, LA",701,123.076923076923,202.317946428571,G4,0.394642857142857,107.665158371041,G4,0.394642857142857,107.665158371041
Table 6,2016,2,33105,33570,"Cincinnati, OH","San Diego, CA",1865,133.406593406593,309.028830313015,DL,0.399505766062603,372.527835051546,F9,0.200164744645799,155.427983539095
Table 6,2016,2,33105,33667,"Cincinnati, OH","Norfolk, VA (Metropolitan Area)",485,47.4725274725275,257.79212962963,AA,0.696759259259259,246.455813953488,AA,0.696759259259259,246.455813953488
Table 6,2016,2,33105,33728,"Cincinnati, OH","Pensacola, FL",608,14.8351648351648,351.56962962963,DL,0.688888888888889,356.388172043011,AA,0.266666666666667,349.175
Table 6,2016,2,33105,33851,"Cincinnati, OH","Oklahoma City, OK",756,24.9450549450549,340.190748898678,AA,0.378854625550661,355.786046511628,UA,0.286343612334802,278.187692307692
Table 6,2016,2,33105,34027,"Cincinnati, OH","West Palm Beach/Palm Beach, FL",892,54.9450549450549,218.425,DL,0.622,230.465273311897,AA,0.324,198.199382716049
Table 6,2016,2,33105,34057,"Cincinnati, OH","Portland, OR",1975,112.197802197802,298.688246816846,DL,0.464250734573947,349.182911392405,F9,0.211557296767875,164.562962962963
Table 6,2016,2,33105,34082,"Cincinnati, OH","Punta Gorda, FL",850,222.087912087912,92.3819891142999,G4,1,92.3819891142999,G4,1,92.3819891142999
Table 6,2016,2,33105,34100,"Cincinnati, OH","Philadelphia, PA",507,402.637362637363,213.793176855895,AA,0.623635371179039,237.601487964989,F9,0.120633187772926,73.3529411764706
Table 6,2016,2,33105,34262,"Cincinnati, OH","Palm Springs, CA",1800,10.5494505494505,388.147916666667,AA,0.395833333333333,375.9,UA,0.28125,359.888888888889
Table 6,2016,2,33105,34321,"Cincinnati, OH","Portland, ME",810,24.3956043956044,317.148648648649,AA,0.427927927927928,281.167368421053,AA,0.427927927927928,281.167368421053
Table 6,2016,2,33105,34492,"Cincinnati, OH","Raleigh/Durham, NC",390,106.263736263736,302.94519131334,DL,0.736297828335057,323.918539325843,AA,0.231644260599793,248.375892857143
Table 6,2016,2,33105,34524,"Cincinnati, OH","Richmond, VA",413,47.032967032967,289.471962616822,AA,0.544392523364486,270.437768240343,UA,0.151869158878505,176.263076923077
Table 6,2016,2,33105,34570,"Cincinnati, OH","Reno, NV",1870,14.5054945054945,338.610606060606,DL,0.462121212121212,344.16393442623,AA,0.393939393939394,316.121153846154
Table 6,2016,2,33105,34576,"Cincinnati, OH","Rochester, NY",461,15.8241758241758,258.448611111111,AA,0.465277777777778,257.7,UA,0.263888888888889,212.171052631579
Table 6,2016,2,33105,34614,"Cincinnati, OH","Salt Lake City, UT",1450,119.56043956044,321.508915441177,DL,0.715992647058823,360.173812580231,F9,0.130514705882353,141.19014084507
Table 6,2016,2,33105,34653,"Cincinnati, OH","Tulsa, OK",646,20.989010989011,339.730890052356,AA,0.539267015706806,318.255339805825,UA,0.162303664921466,270.2
Table 6,2016,2,33105,34685,"Cincinnati, OH","Savannah, GA",515,99.8901098901099,159.201650165017,G4,0.666666666666667,86.5759075907591,G4,0.666666666666667,86.5759075907591
Table 6,2016,2,33105,34761,"Cincinnati, OH","Sanford, FL",735,201.098901098901,84.2207650273224,G4,1,84.2207650273224,G4,1,84.2207650273224
Table 6,2016,2,33105,34783,"Cincinnati, OH","Springfield, MO",491,10,296.637362637363,AA,0.417582417582418,288.421052631579,UA,0.285714285714286,228.365384615385
Table 6,2016,2,33105,34986,"Cincinnati, OH","Sarasota/Bradenton, FL",812,22.7472527472527,281.272463768116,DL,0.811594202898551,291.718452380952,AA,0.154589371980676,225
Table 6,2016,2,33105,35096,"Cincinnati, OH","Syracuse, NY",527,21.978021978022,334.1365,AA,0.5,309.28,UA,0.17,277.035294117647
Table 6,2016,2,33105,35249,"Cincinnati, OH","Tallahassee, FL",597,10.5494505494505,297.045833333333,AA,0.5,261.854166666667,AA,0.5,261.854166666667
Table 6,2016,2,33127,30559,"Lewiston, ID","Seattle, WA",261,31.978021978022,149.687628865979,AS,0.986254295532646,149.935888501742,AS,0.986254295532646,149.935888501742
Table 6,2016,2,33127,32457,"Lewiston, ID","San Francisco, CA (Metropolitan Area)",671,13.5164835164835,193.876422764228,AS,0.682926829268293,196.99880952381,DL,0.284552845528455,192.742857142857
Table 6,2016,2,33127,32575,"Lewiston, ID","Los Angeles, CA (Metropolitan Area)",877,31.2087912087912,192.21161971831,DL,0.602112676056338,186.87134502924,DL,0.602112676056338,186.87134502924
Table 6,2016,2,33127,33192,"Lewiston, ID","Sacramento, CA",579,10,186.328571428571,AS,0.824175824175824,181.513333333333,AS,0.824175824175824,181.513333333333
Table 6,2016,2,33127,33570,"Lewiston, ID","San Diego, CA",941,11.3186813186813,197.484466019417,DL,0.689320388349515,193.516901408451,DL,0.689320388349515,193.516901408451
Table 6,2016,2,33127,34057,"Lewiston, ID","Portland, OR",274,12.5274725274725,159.171052631579,AS,0.964912280701754,158.888181818182,AS,0.964912280701754,158.888181818182
Table 6,2016,2,33127,34614,"Lewiston, ID","Salt Lake City, UT",461,20.8791208791209,188.271052631579,DL,0.926315789473684,180.286931818182,DL,0.926315789473684,180.286931818182
Table 6,2016,2,33139,30466,"Lynchburg, VA","Phoenix, AZ",1862,12.5274725274725,295.864912280702,AA,0.991228070175439,296.577876106195,AA,0.991228070175439,296.577876106195
Table 6,2016,2,33139,31454,"Lynchburg, VA","Orlando, FL",625,14.8351648351648,200.868148148148,AA,0.992592592592593,200.942537313433,AA,0.992592592592593,200.942537313433
Table 6,2016,2,33139,31703,"Lynchburg, VA","New York City, NY (Metropolitan Area)",392,11.5384615384615,325.524761904762,AA,0.990476190476191,325.289423076923,AA,0.990476190476191,325.289423076923
Table 6,2016,2,33139,32457,"Lynchburg, VA","San Francisco, CA (Metropolitan Area)",2352,13.1868131868132,355.87,AA,0.966666666666667,359.393965517241,AA,0.966666666666667,359.393965517241
Table 6,2016,2,33139,32467,"Lynchburg, VA","Miami, FL (Metropolitan Area)",797,23.8461538461538,195.135944700461,AA,0.972350230414747,195.768720379147,AA,0.972350230414747,195.768720379147
Table 6,2016,2,33158,30198,"Midland/Odessa, TX","Pittsburgh, PA",1357,15.8241758241758,448.267361111111,AA,0.444444444444444,470.596875,WN,0.270833333333333,368.794871794872
Table 6,2016,2,33158,30466,"Midland/Odessa, TX","Phoenix, AZ",581,43.7362637362637,212.119346733668,AA,0.658291457286432,197.208396946565,AA,0.658291457286432,197.208396946565
Table 6,2016,2,33158,30559,"Midland/Odessa, TX","Seattle, WA",1506,17.8021978021978,307.866049382716,AA,0.333333333333333,309.477777777778,UA,0.283950617283951,285.978260869565
Table 6,2016,2,33158,30693,"Midland/Odessa, TX","Nashville, TN",935,18.6813186813187,298.323529411765,WN,0.658823529411765,286.347321428571,UA,0.1,271.429411764706
Table 6,2016,2,33158,30852,"Midland/Odessa, TX","Washington, DC (Metropolitan Area)",1516,47.032967032967,263.904672897196,WN,0.588785046728972,245.964285714286,WN,0.588785046728972,245.964285714286
Table 6,2016,2,33158,31123,"Midland/Odessa, TX","St. Louis, MO",815,17.3626373626374,262.238607594937,WN,0.645569620253165,265.000980392157,WN,0.645569620253165,265.000980392157
Table 6,2016,2,33158,31454,"Midland/Odessa, TX","Orlando, FL",1271,40.6593406593407,273.178648648649,WN,0.583783783783784,266.685185185185,UA,0.221621621621622,264.265853658537
Table 6,2016,2,33158,31650,"Midland/Odessa, TX","Minneapolis/St. Paul, MN",1015,11.8681318681319,289.682407407407,AA,0.592592592592593,300.75625,UA,0.398148148148148,272.813953488372
Table 6,2016,2,33158,31703,"Midland/Odessa, TX","New York City, NY (Metropolitan Area)",1697,56.1538461538462,317.796477495108,WN,0.350293542074364,262.105586592179,WN,0.350293542074364,262.105586592179
Table 6,2016,2,33158,32457,"Midland/Odessa, TX","San Francisco, CA (Metropolitan Area)",1209,23.7362637362637,302.64537037037,WN,0.550925925925926,282.485714285714,WN,0.550925925925926,282.485714285714
Table 6,2016,2,33158,33195,"Midland/Odessa, TX","Tampa, FL (Metropolitan Area)",1209,15.6043956043956,297.644366197183,WN,0.542253521126761,302.024675324675,UA,0.197183098591549,231.135714285714
Table 6,2016,2,33158,33214,"Midland/Odessa, TX","San Antonio, TX",277,27.3626373626374,259.361445783133,WN,0.670682730923695,258.737724550898,UA,0.1285140562249,234.45
Table 6,2016,2,33158,33495,"Midland/Odessa, TX","New Orleans, LA",721,34.8351648351648,297.921766561514,WN,0.798107255520505,295.371541501976,WN,0.798107255520505,295.371541501976
Table 6,2016,2,33158,33570,"Midland/Odessa, TX","San Diego, CA",878,23.1868131868132,260.8,WN,0.739336492890995,253.704487179487,WN,0.739336492890995,253.704487179487
Table 6,2016,2,33158,33851,"Midland/Odessa, TX","Oklahoma City, OK",356,19.4505494505494,274.465536723164,WN,0.666666666666667,261.678813559322,WN,0.666666666666667,261.678813559322
Table 6,2016,2,33158,34057,"Midland/Odessa, TX","Portland, OR",1441,11.2087912087912,323.663725490196,WN,0.352941176470588,307.008333333333,AA,0.294117647058824,305.79
Table 6,2016,2,33158,34100,"Midland/Odessa, TX","Philadelphia, PA",1601,11.3186813186813,326.335922330097,AA,0.621359223300971,353.140625,UA,0.16504854368932,252.617647058824
Table 6,2016,2,33158,34492,"Midland/Odessa, TX","Raleigh/Durham, NC",1369,10.3296703296703,296.734042553192,AA,0.521276595744681,333.714285714286,WN,0.393617021276596,254.405405405405
Table 6,2016,2,33158,34614,"Midland/Odessa, TX","Salt Lake City, UT",817,19.6703296703297,289.487150837989,AA,0.41340782122905,295.233783783784,WN,0.335195530726257,281.633333333333
Table 6,2016,2,33158,34653,"Midland/Odessa, TX","Tulsa, OK",466,31.8681318681319,294.747931034483,WN,0.662068965517241,281.322916666667,WN,0.662068965517241,281.322916666667
Table 6,2016,2,33184,30559,"Saginaw/Bay City/Midland, MI","Seattle, WA",1858,11.7582417582418,377.029906542056,DL,0.607476635514019,395.930769230769,UA,0.317757009345794,326.161764705882
Table 6,2016,2,33184,30852,"Saginaw/Bay City/Midland, MI","Washington, DC (Metropolitan Area)",489,26.7032967032967,246.726748971193,DL,0.818930041152263,252.965829145729,UA,0.164609053497942,221.6625
Table 6,2016,2,33184,32457,"Saginaw/Bay City/Midland, MI","San Francisco, CA (Metropolitan Area)",2037,15.8241758241758,336.45625,DL,0.590277777777778,330.807058823529,DL,0.590277777777778,330.807058823529
Table 6,2016,2,33184,33195,"Saginaw/Bay City/Midland, MI","Tampa, FL (Metropolitan Area)",1076,13.0769230769231,265.28487394958,DL,0.815126050420168,270.217525773196,UA,0.176470588235294,242.047619047619
Table 6,2016,2,33184,33570,"Saginaw/Bay City/Midland, MI","San Diego, CA",1935,11.3186813186813,315.232038834951,DL,0.572815533980582,346.381355932203,UA,0.388349514563107,269.2725
Table 6,2016,2,33192,30275,"Sacramento, CA","Walla Walla, WA",538,12.1978021978022,171.909009009009,AS,0.981981981981982,172.74495412844,AS,0.981981981981982,172.74495412844
Table 6,2016,2,33192,30436,"Sacramento, CA","Tucson, AZ",752,98.3516483516484,241.031620111732,WN,0.665921787709497,239.796308724832,WN,0.665921787709497,239.796308724832
Table 6,2016,2,33192,30559,"Sacramento, CA","Seattle, WA",605,1580.54945054945,129.021991239658,AS,0.539803935201279,130.006130860381,DL,0.103385941736773,126.996435776732
Table 6,2016,2,33192,30852,"Sacramento, CA","Washington, DC (Metropolitan Area)",2395,692.637362637363,310.478375376805,UA,0.293669681104236,375.837007023231,AA,0.26495319689037,270.352335329341
Table 6,2016,2,33192,30928,"Sacramento, CA","Wichita, KS",1314,35.8241758241758,275.607055214724,WN,0.44478527607362,243.56,WN,0.44478527607362,243.56
Table 6,2016,2,33192,31123,"Sacramento, CA","St. Louis, MO",1679,176.703296703297,280.374378109453,WN,0.575870646766169,280.86717062635,AA,0.239427860696517,270.325974025974
Table 6,2016,2,33192,31470,"Sacramento, CA","Wenatchee, WA",605,12.4175824175824,184.250442477876,AS,0.973451327433628,182.811818181818,AS,0.973451327433628,182.811818181818
Table 6,2016,2,33192,31504,"Sacramento, CA","Valparaiso, FL",2064,17.3626373626374,330.988607594937,AA,0.462025316455696,306.524657534247,AA,0.462025316455696,306.524657534247
Table 6,2016,2,33192,31775,"Sacramento, CA","Sioux Falls, SD",1334,18.4615384615385,322.895833333333,UA,0.642857142857143,322.302777777778,AA,0.136904761904762,289.04347826087
Table 6,2016,2,33192,31884,"Sacramento, CA","Spokane, WA",649,164.175824175824,171.826773761714,AS,0.761044176706827,166.018821459982,AS,0.761044176706827,166.018821459982
Table 6,2016,2,33192,32323,"Sacramento, CA","Wilmington, NC",2429,10,294.89010989011,AA,0.67032967032967,282.722950819672,AA,0.67032967032967,282.722950819672
Table 6,2016,2,33192,32457,"Sacramento, CA","San Francisco, CA (Metropolitan Area)",86,10.5494505494505,216.452083333333,UA,1,216.452083333333,UA,1,216.452083333333
Table 6,2016,2,33192,33195,"Sacramento, CA","Tampa, FL (Metropolitan Area)",2357,143.296703296703,288.664417177914,WN,0.407208588957055,280.538606403013,UA,0.154907975460123,279.462376237624
Table 6,2016,2,33192,33214,"Sacramento, CA","San Antonio, TX",1463,165.824175824176,284.775811795891,WN,0.661365142478463,280.004208416834,DL,0.114645460569914,250.554913294798
Table 6,2016,2,33192,33570,"Sacramento, CA","San Diego, CA",480,1656.37362637363,170.766124859019,WN,0.952232468652558,171.347760050164,DL,0.0180455118423671,149.841911764706
